"lakename","stationname","poolstation","year","season","researcher","lakeregloc","lakecountry","lakearea","lakemeandepth","lakemaxdepth","lakeelevation","watershedarea","h2oresidence","lakefetch","stationdistance","stationdepth","stationlat","stationlong","multiplestations","startday","startmonth","startyear","endday","endmonth","endyear","iceduration","periodn","samplenarrat","sampletype","photicdepth","sampledepth","icedepth","snowdepth","icenarrat","sidata","fadata","gutdata","foodwebnarrat","watertemp","airtemp","averadiation","cvradiation","avesecchidepth","cvsecchidepth","avetotphos","cvtotphos","maxtotphos","avetotdissphos","cvtotdissphos","maxtotdissphos","avetotnitro","cvtotnitro","maxtotnitro","avetotdissnitro","cvtotdissnitro","maxtotdissnitro","avetotdoc","cvtotdoc","maxtotdoc","avesuva","cvsuva","maxsuva","avecolor","cvcolor","maxcolor","avechla","cvchla","maxchla","waterchemnarrat","profiles","avephytoppr","maxphytoppr","phytopprunit","phytopprnarrat","phytomethod","avephytomass","cvphytomass","maxphytomass","avephytocount","cvphytocount","maxphytocount","propchloro","propcrypto","propcyano","propdiatom","propdino","propotherphyto","aveciliamass","cvciliamass","maxciliamass","aveciliacount","cvciliacount","maxciliacount","avehnfmass","cvhnfmass","maxhnfmass","avehnfcount","cvhnfcount","maxhnfcount","zoopmethod","avezoopmass","cvzoopmass","maxzoopmass","avezoopcount","cvzoopcount","maxzoopcount","propdaphnia","propothercladoc","propcyclopoid","propcalanoid","proprotifer","propotherzoop","avebactcount","cvbactcount","maxbactcount","avebactprod","cvbactprod","maxbactprod","bactprodunit","bactprodmethod","bactcompnarrat","bensubstrate","avebenalgalmass","cvbenalgalmass","maxbenalgalmass","avebenchla","cvbenchla","maxbenchla","macrophytemass","benamphdens","bengastrodens","benbivalvedens","beninsectdens","benoligodens","fishnarrat","file"
"Big Muskellunge Lake",NA,NA,1996,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",28,"May",1996,14,"Oct",1996,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",13,NA,NA,NA,NA,NA,"no","no",NA,16.09,15.63,451.158,1.041095069,5.21,0.23,9,0.428,16,4,0.469,8,323,0.144,421,290,0.178,417,3.94,0.05,4.17,0.91,NA,0.91,NA,NA,NA,4.2,0.9,24.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.9,0.082522087,230.8,0.006077606,0.002571295,0.066619916,0.016129032,0.629967274,0.278634876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1997,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",24,"Nov",1996,29,"Apr",1997,156,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",12,NA,51.6,10.7,NA,NA,"no","no",NA,1.3,-6,445.314,0.967904077,8.13,0.27,3,0.694,5,4,1.233,10,633,0.784,1206,628,0.738,1163,3.4,0.203,4.02,0.98,NA,0.98,NA,NA,NA,0.4,1.7,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5,0,64.5,0.024806202,0,0.023255814,0,0.43875969,0.513178295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1997,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",2,"Jun",1997,10,"Oct",1997,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",17,NA,NA,NA,NA,NA,"no","no",NA,16.26,16.05,503.233,0.978155052,6.86,0.29,7,0.505,12,3,1.119,9,262,0.12,316,250,0.16,337,3.84,0.052,4.14,0.96,NA,0.96,NA,NA,NA,1.4,0.6,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,0.011477648,92,0.035164835,0.049450549,0.113186813,0.034615385,0.553846154,0.213736264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1998,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",23,"Nov",1997,9,"Apr",1998,137,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",12,NA,38.3,10.3,NA,NA,"no","no",NA,1.5,-4.16,311.703,1.062736991,7.73,0.33,13,0.395,18,11,0.472,14,369,0.095,403,390,0.098,434,3.99,0.121,4.41,0.93,NA,0.93,NA,NA,NA,0.5,1.3,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8,0,97.8,0.027607362,0,0.13803681,0.010224949,0.328220859,0.49591002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1998,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",4,"May",1998,5,"Oct",1998,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",16,NA,NA,NA,NA,NA,"no","no",NA,16.9,16.73,540.148,0.932226696,6.02,0.24,7,0.502,14,3,0.515,7,332,0.138,420,288,0.155,378,3.86,0.057,4.27,NA,NA,NA,NA,NA,NA,3.5,0.5,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.55,0.615289889,201.1,0.001975504,0.1054919,0.104306598,0.035954168,0.492690636,0.259581193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1999,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",23,"Dec",1998,16,"Apr",1999,114,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",6,NA,45,10.3,NA,NA,"no","no",NA,0.1,-5.27,437.679,0.948493934,7.6,0.24,5,NA,5,3,NA,3,411,NA,411,398,NA,398,4.39,NA,4.39,0.93,NA,0.93,NA,NA,NA,0.2,2.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3,0,65.3,0.073506891,0,0.321592649,0.007656968,0.387442573,0.209800919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,1999,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",3,"May",1999,4,"Oct",1999,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",15,NA,NA,NA,NA,NA,"no","no",NA,16.74,16.27,487.133,0.997739764,5.77,0.24,9,0.451,16,6,0.568,13,332,0.158,459,297,0.195,399,3.98,0.035,4.22,0.99,NA,0.99,NA,NA,NA,3.6,0.7,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.8666667,0.221856107,232.5,0.002779708,0.030229326,0.069666435,0.005211953,0.645934677,0.246177901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,2000,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",17,"Dec",1999,3,"Apr",2000,108,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",12,NA,41,22.5,NA,NA,"no","no",NA,NA,-5.95,369.177,0.940895063,6.25,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,NA,0.98,NA,NA,NA,0.1,4.1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.6,0,224.6,0.009349955,0.00222618,0.087266251,0.00222618,0.434105076,0.464826358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,2000,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",2,"May",2000,3,"Oct",2000,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",16,NA,NA,NA,NA,NA,"no","no",NA,15.9,15.35,664.214,0.817637616,6.06,0.28,8,0.329,14,4,0.315,7,341,0.145,454,288,0.117,364,3.93,0.042,4.38,0.98,NA,0.98,NA,NA,NA,3.6,0.7,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,0.192243133,204.8,0.011934156,0.043415638,0.093004115,0.003703704,0.670781893,0.177160494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,2001,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",3,"Dec",2000,22,"Apr",2001,140,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",14,NA,38.3,15.4,NA,NA,"no","no",NA,2,-6.33,461.579,0.886336875,9.55,0.25,12,0.376,17,8,0.564,13,461,0.196,555,440,0.181,526,3.51,0.235,4.33,1.08,NA,1.08,NA,NA,NA,0.4,1.2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,0,46.5,0.012903226,0,0.012903226,0,0.576344086,0.397849462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,2001,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",15,"May",2001,1,"Oct",2001,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",16,NA,NA,NA,NA,NA,"no","no",NA,17.72,16.51,652.35,0.825760838,6.64,0.27,8,0.545,16,4,0.908,15,327,0.209,521,289,0.192,377,3.82,0.049,4.23,0.86,0.14,0.95,NA,NA,NA,3.2,0.6,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.65,0.043996545,90.3,0,0.032313907,0.098095788,0,0.646855164,0.222735141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,2002,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",25,"Dec",2001,18,"Apr",2002,114,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",17,NA,34,7.6,NA,NA,"no","no",NA,1.53,-5.59,484.636,0.88940789,9.5,0.69,5,0.721,8,2,1.258,5,545,0.457,785,494,0.46,665,2.82,0.685,4.18,0.95,0.08,1.01,NA,NA,NA,0.1,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.3,0,150.3,0.014637392,0,0.048569528,0.003992016,0.798403194,0.134397871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,2002,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",3,"Jun",2002,7,"Oct",2002,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",19,NA,NA,NA,NA,NA,"no","no",NA,17.34,16.98,619.917,0.850906872,6.43,0.25,15,0.352,24,9,0.595,20,390,0.263,600,334,0.275,556,3.87,0.048,4.35,0.81,0.29,0.99,NA,NA,NA,6,1.1,36.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.2,0.693974011,198.4,0.008808725,0.024328859,0.104026846,0.060822148,0.395973154,0.406040268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,2003,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",26,"Nov",2002,26,"Apr",2003,151,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",4,NA,64.6,9.9,NA,NA,"no","no",NA,1.6,-8.14,524.35,0.858643935,7.23,0.23,8,0.641,13,4,0.661,6,582,0.591,891,509,0.552,776,3.6,0.664,5.09,0.92,NA,0.92,NA,NA,NA,1.6,0.9,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2,0,59.2,0.033783784,0,0.010135135,0.015202703,0.552364865,0.388513514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,2003,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",30,"May",2003,2,"Oct",2003,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",16,NA,NA,NA,NA,NA,"no","no",NA,18.34,16.18,691.123,0.793805578,6.21,0.17,19,1.088,66,16,1.43,68,319,0.193,402,301,0.17,383,4.09,0.05,4.47,0.79,NA,0.79,NA,NA,NA,2.6,0.5,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.52,0.383696857,243.1,0.012841091,0.013777421,0.035446763,0.009229535,0.728598181,0.200107009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,2004,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",3,"Dec",2003,21,"Apr",2004,140,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",15,NA,53.3,11.7,NA,NA,"no","no",NA,1.9,-7.61,423.631,0.89651013,9.63,0.2,7,1.111,13,6,0.943,10,438,0.207,502,452,0.008,455,3.19,0.233,3.72,0.706,NA,7.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9,0,46.9,0.006396588,0,0.036247335,0,0.460554371,0.496801706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,2004,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",25,"May",2004,12,"Oct",2004,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",16,NA,NA,NA,NA,NA,"no","no",NA,17.06,15.62,622.582,0.784491267,6.29,0.17,7,0.311,12,4,0.316,6,330,0.129,456,304,0.162,456,3.86,0.039,4.07,0.9,NA,0.9,NA,NA,NA,2.7,0.9,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.7714286,0.570198135,251.9,0.02221273,0.007475438,0.058094831,0.009824861,0.78524135,0.11715079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,2005,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",16,"Dec",2004,16,"Apr",2005,121,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",17,NA,50,4.7,NA,NA,"no","no",NA,1.15,-5.51,514.81,0.84677721,10.56,0.22,13,0.876,29,11,1.222,31,448,0.135,528,438,0.144,507,3.62,0.327,4.55,0.89,NA,0.89,NA,NA,NA,1,0.7,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5,0,79.5,0.011320755,0,0.038993711,0.013836478,0.573584906,0.362264151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,2005,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",31,"May",2005,17,"Oct",2005,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",16,NA,NA,NA,NA,NA,"no","no",NA,17.65,18.22,687.431,0.786728352,6.21,0.3,8,0.346,14,5,0.358,10,369,0.089,447,349,0.085,405,4.38,0.054,4.85,0.91,NA,0.91,NA,NA,NA,3.1,0.6,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96191000,NA,96191000,0.1587,0.0404,0.6574,NA,NA,0.1251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.8,0.616113932,271.3,0.011187845,0.053729282,0.05621547,0.021823204,0.656906077,0.200138122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,2006,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",3,"Dec",2005,15,"Apr",2006,133,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",16,NA,36.6,8.8,NA,NA,"no","no",NA,1.65,-4.32,459.397,0.921443178,10.5,0.17,8,0.306,10,4,0.595,7,408,0.189,468,381,0.252,469,3.01,0.474,4.04,1.04,NA,1.04,NA,NA,NA,0.3,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.4,0,115.4,0.017331023,0,0.116117851,0.012131716,0.509532062,0.344887348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,2006,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",30,"May",2006,2,"Oct",2006,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",16,NA,NA,NA,NA,NA,"no","no",NA,18.3,17.51,702.398,0.801462874,5.46,0.2,11,0.36,18,6,0.247,9,338,0.132,413,315,0.133,384,3.91,0.069,4.34,0.8,NA,0.8,NA,NA,NA,4.6,0.9,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.9375,1.015869378,317.3,0.009095216,0.022359072,0.082709616,0.011179536,0.714732354,0.159924207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,2007,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",5,"Dec",2006,20,"Apr",2007,136,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",17,NA,40,5.5,NA,NA,"no","no",NA,1.5,-6.27,449.144,0.854008925,8.13,0.42,6,0.36,8,3,0.739,6,356,0.319,482,347,0.254,442,3.16,0.504,4.32,1.08,NA,1.08,NA,NA,NA,0.9,0.6,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2,0,93.2,0.036480687,0,0.041845494,0.006437768,0.518240343,0.396995708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,2007,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",7,"May",2007,8,"Oct",2007,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",17,NA,NA,NA,NA,NA,"no","no",NA,17.36,16.83,583.554,0.920622539,5.42,0.18,11,0.372,22,6,0.37,12,392,0.099,460,337,0.09,393,3.72,0.056,4.04,1.02,NA,1.02,NA,NA,NA,3.7,0.7,16.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364.05,0.695792206,831.4,0.015794534,0.006500939,0.041981413,0.006134688,0.806299501,0.123288926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,2008,"iceon","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",2,"Dec",2007,1,"May",2008,151,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",1,NA,48.6,16.5,NA,NA,"no","no",NA,0.55,-7.02,459.556,0.89468058,7.43,0.05,5,0.99,9,3,1.65,7,495,0.08,523,527,0.023,536,4.3,0.031,4.4,1.07,NA,1.07,NA,NA,NA,0.6,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4,0,84.4,0.009478673,0,0.007109005,0.007109005,0.753554502,0.222748815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Big Muskellunge Lake",NA,NA,2008,"iceoff","Emily.Stanley","Wisconsin","USA",3.634,7.5,21.3,500,3.9974,NA,NA,NA,NA,46.021,-89.612,"no",20,"May",2008,21,"Oct",2008,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",16,NA,NA,NA,NA,NA,"no","no",NA,16.86,14.01,546.924,0.953403616,5.8,0.31,10,0.35,19,9,0.801,34,352,0.306,615,327,0.444,605,3.96,0.124,5.81,0.96,NA,0.96,NA,NA,NA,4.2,0.9,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.4571429,0.617759395,395,0.011173184,0.007090675,0.06617963,0.006517691,0.794012319,0.115026501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
